project;years;survey;sampling_date;trawl_number;evhoe_station;bottom_depth;trawling_depth;depth_layer;Proximite_fond;latitude;longitude;taxon;familly;species;species_code;id_pool_or_ind;number_ind_pool;size_used;size_info;size;fresh_pool_weight_on_board;mean_individual_weight_g;pct_humidity_whole_organism;pct_C_muscle_untreated;pct_N_muscle_untreated;C_N_ratio_muscle_untreated;d13C_muscle_untreated;depilidation;d13C_muscle_corrected_Post2007_or_delipidated;d15N_muscle_untreated
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 6;1;Standard_Length_cm_labo;Mesuree;14,5;NA;25,5;NA;NA;NA;3,24;-20,15;NON;-20,26;9,78
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 11;1;Standard_Length_cm_labo;Mesuree;16;NA;6;NA;NA;NA;3,695206565;-20,59;NON;-20,25;9,81
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 6;1;Standard_Length_cm_labo;Mesuree;3,4;NA;1,5;NA;NA;NA;3,375900744;-20;NON;-19,98;9,84
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 3;1;Standard_Length_cm_labo;Mesuree;5,6;NA;5;NA;NA;NA;3,303064126;-19,87;NON;-19,92;9,86
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 16;1;Standard_Length_cm_labo;Mesuree;7;NA;4,5;NA;NA;NA;3,49;-20,49;NON;-20,36;9,87
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 10;1;Standard_Length_cm_labo;Mesuree;3,3;NA;1,5;NA;NA;NA;3,256529223;-19,89;NON;-19,98;9,89
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 9;1;Standard_Length_cm_labo;Mesuree;6,8;NA;4,5;NA;NA;NA;4,04;-21,51;NON;-20,83;9,89
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 3;1;Standard_Length_cm_labo;Mesuree;8,6;NA;6;NA;NA;NA;3,285529832;-20,08;NON;-20,15;9,96
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 8;1;Standard_Length_cm_labo;Mesuree;6,3;NA;3,5;NA;NA;NA;3,63;-20,76;NON;-20,49;9,99
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 2;1;Standard_Length_cm_labo;Mesuree;4,3;NA;3;NA;NA;NA;3,303656036;-19,87;NON;-19,92;10
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 9;1;Standard_Length_cm_labo;Mesuree;5,5;NA;5;NA;NA;NA;3,178203072;-19,64;NON;-19,81;10,01
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 8;1;Standard_Length_cm_labo;Mesuree;4,1;NA;2,5;NA;NA;NA;3,232836166;-19,84;NON;-19,96;10,02
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 7;1;Standard_Length_cm_labo;Mesuree;6,1;NA;3,5;NA;NA;NA;3,7;-20,98;NON;-20,64;10,09
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 19;1;Standard_Length_cm_labo;Mesuree;8,4;NA;5,5;NA;NA;NA;3,219380168;-20,04;NON;-20,17;10,11
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 12;1;Standard_Length_cm_labo;Mesuree;6;NA;3;NA;NA;NA;5,97;-22,93;NON;-20,34;10,11
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 21;1;Standard_Length_cm_labo;Mesuree;9;NA;7;NA;NA;NA;3,28;-20,38;NON;-20,46;10,13
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 3;1;Standard_Length_cm_labo;Mesuree;8,2;NA;2;NA;NA;NA;3,93;-21,02;NON;-20,45;10,14
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 5;1;Standard_Length_cm_labo;Mesuree;4,9;NA;3,5;NA;NA;NA;3,210772813;-19,76;NON;-19,9;10,15
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 22;1;Standard_Length_cm_labo;Mesuree;11,1;NA;12;NA;NA;NA;3,61;-20,72;NON;-20,47;10,16
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 15;1;Standard_Length_cm_labo;Mesuree;7,1;NA;5;NA;NA;NA;4,52;-21,67;NON;-20,51;10,17
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 6;1;Standard_Length_cm_labo;Mesuree;8,2;NA;4,5;NA;NA;NA;3,259346563;-20,01;NON;-20,1;10,18
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 1;1;Standard_Length_cm_labo;Mesuree;7,4;NA;5;NA;NA;NA;5,27;-22,33;NON;-20,44;10,18
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 2;1;Standard_Length_cm_labo;Mesuree;8,9;NA;6;NA;NA;NA;3,327539937;-20,03;NON;-20,06;10,23
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 17;1;Standard_Length_cm_labo;Mesuree;6,7;NA;3,5;NA;NA;NA;4,92;-22,51;NON;-20,96;10,23
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 10;1;Standard_Length_cm_labo;Mesuree;17,5;NA;8;NA;NA;NA;3,953414579;-20,95;NON;-20,35;10,25
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 16;1;Standard_Length_cm_labo;Mesuree;17,6;NA;8;NA;NA;NA;3,56932113;-20,38;NON;-20,17;10,28
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 20;1;Standard_Length_cm_labo;Mesuree;17,3;NA;8;NA;NA;NA;3,5535605;-20,33;NON;-20,13;10,28
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 4;1;Standard_Length_cm_labo;Mesuree;6,6;NA;2;NA;NA;NA;9,2;-23,96;NON;-18,17;10,28
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 12;1;Standard_Length_cm_labo;Mesuree;16,3;NA;7;NA;NA;NA;3,562647673;-20,35;NON;-20,15;10,32
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 18;1;Standard_Length_cm_labo;Mesuree;17,6;NA;9,5;NA;NA;NA;3,856279362;-20,62;NON;-20,13;10,33
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 17;1;Standard_Length_cm_labo;Mesuree;14,8;NA;5;NA;NA;NA;3,487760289;-20,41;NON;-20,27;10,35
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 4;1;Standard_Length_cm_labo;Mesuree;18,5;NA;10,5;NA;NA;NA;4,145457604;-20,97;NON;-20,19;10,36
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 3;1;Standard_Length_cm_labo;Mesuree;19,7;NA;12,5;NA;NA;NA;3,983251769;-20,85;NON;-20,23;10,36
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 1;1;Standard_Length_cm_labo;Mesuree;19,5;NA;14;NA;NA;NA;4,077324778;-20,85;NON;-20,14;10,37
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 9;1;Standard_Length_cm_labo;Mesuree;15,1;NA;5;NA;NA;NA;3,26180215;-20,04;NON;-20,13;10,38
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 4;1;Standard_Length_cm_labo;Mesuree;4,9;NA;3;NA;NA;NA;3,300429629;-19,51;NON;-19,57;10,38
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 2;1;Standard_Length_cm_labo;Mesuree;19,2;NA;11,5;NA;NA;NA;3,67072344;-20,34;NON;-20,03;10,4
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 1;1;Standard_Length_cm_labo;Mesuree;5;NA;4;NA;NA;NA;3,341394874;-19,7;NON;-19,71;10,4
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 14;1;Standard_Length_cm_labo;Mesuree;17,1;NA;7,5;NA;NA;NA;3,374737665;-20,29;NON;-20,27;10,46
SUMMER;2021;EVHOE_2021;24_10_2021;Z0492;NA;1661,471;371;upper_mesopelagic;1290,521;46,73114715;-5,19802285;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 15;1;Standard_Length_cm_labo;Mesuree;19,3;NA;11,5;NA;NA;NA;3,623969459;-20,02;NON;-19,75;10,46
